ID,Name,Condition,Make,Model,Year,Kilometers,Engine Size,Fuel Type,Transmission,Cylinders,Drive Type,Color,Dealership,Price,Image Link,Mileage,Link
28452,Used 2023 Nissan Murano Automatic,Used,Nissan,Murano,2023,"126,901 KM",3.5L,Gasoline,Automatic,6,AWD/4WD,Blue,Janex Auto Sales,"$29,988",https://carbooth.ca/wp-content/uploads/2023/09/124307144.jpeg,"126,901 KM",https://carbooth.ca/listing/used-2023-nissan-murano-automatic/
28444,Used 2023 Nissan LEAF Automatic,Used,Nissan,LEAF,2023,"64,200 KM",,Electric,Automatic,,Front Wheel Drive,Red,Janex Auto Sales,"$25,995",https://carbooth.ca/wp-content/uploads/2023/09/121894195.jpeg,"64,200 KM",https://carbooth.ca/listing/used-2023-nissan-leaf-automatic/
28437,Used 2023 Land Rover Range Rover Evoque Automatic,Used,Land Rover,Range Rover Evoque,2023,"61,961 KM",2.0L,Gasoline,Automatic,4,AWD/4WD,Blue,Janex Auto Sales,"$41,888",https://carbooth.ca/wp-content/uploads/2023/09/110488236.jpeg,"61,961 KM",https://carbooth.ca/listing/used-2023-land-rover-range-rover-evoque-automatic/
